0.052	0.000	0.000	0.000	0.029	0.003
0.162	0.121	0.014	0.018	0.044	0.004
0.093	0.147	0.031	0.019	0.057	0.007
0.085	0.103	0.031	0.026	0.053	0.010
0.157	0.149	0.014	0.015	0.044	0.011
0.004	0.000	0.000	0.000	0.044	0.011
0.113	0.155	0.014	0.010	0.032	0.013
0.087	0.000	0.000	0.000	0.032	0.013
0.264	0.075	0.024	0.084	0.076	0.014
0.000	0.000	0.000	0.000	0.076	0.013
0.036	0.000	0.000	0.000	0.076	0.013
0.170	0.292	0.020	0.012	0.068	0.013
0.030	0.000	0.000	0.000	0.068	0.010
0.153	0.140	0.016	0.018	0.050	0.009
0.047	0.000	0.000	0.000	0.050	0.007
0.136	0.256	0.016	0.009	0.044	0.009
0.064	0.000	0.000	0.000	0.044	0.008
0.144	0.164	0.023	0.020	0.066	0.010
0.056	0.000	0.000	0.000	0.066	0.008
0.188	0.185	0.023	0.023	0.086	0.010
0.057	0.104	0.082	0.045	0.094	0.018
0.086	0.152	0.050	0.029	0.087	0.021
0.115	0.101	0.025	0.029	0.058	0.024
0.053	0.000	0.000	0.000	0.058	0.022
0.157	0.142	0.020	0.023	0.064	0.024
0.043	0.000	0.000	0.000	0.064	0.022
0.137	0.200	0.027	0.018	0.073	0.025
0.144	0.172	0.021	0.018	0.060	0.025
0.019	0.000	0.000	0.000	0.060	0.025
0.168	0.134	0.019	0.023	0.063	0.024
0.200	0.117	0.016	0.028	0.065	0.018
0.172	0.166	0.017	0.018	0.060	0.015
0.132	0.106	0.048	0.060	0.061	0.017
0.092	0.150	0.022	0.014	0.041	0.019
0.053	0.087	0.034	0.021	0.036	0.020
0.023	0.000	0.000	0.000	0.036	0.020
0.156	0.089	0.005	0.008	0.015	0.018
0.142	0.140	0.001	0.001	0.003	0.016
0.018	0.148	0.002	0.000	-0.001	0.016
0.152	0.080	0.000	0.000	-0.000	0.015
0.240	0.060	0.000	0.001	-0.001	0.013
0.120	0.084	0.000	0.000	-0.001	0.011
0.188	0.086	0.000	0.001	-0.001	0.007
0.078	0.124	0.000	0.000	-0.001	0.004
0.135	0.149	0.000	0.000	-0.001	0.001
0.093	0.128	0.000	0.000	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.000
0.138	0.124	0.000	0.000	-0.001	0.000
0.116	0.077	0.000	0.000	-0.001	0.000
0.140	0.077	0.000	0.000	-0.001	0.000
0.000	0.000	0.000	0.000	-0.001	0.000
0.149	0.255	0.000	0.000	-0.001	0.000
0.051	0.000	0.000	0.000	-0.001	0.000
0.161	0.196	0.000	0.000	-0.001	0.000
0.102	0.104	0.002	0.002	-0.004	0.000
0.037	0.000	0.000	0.000	-0.004	0.000
0.160	0.161	0.001	0.001	-0.004	0.000
0.089	0.124	0.017	0.012	0.031	0.002
0.187	0.120	0.021	0.032	0.077	0.004
0.000	0.000	0.000	0.000	0.077	0.004
0.064	0.000	0.000	0.000	0.077	0.004
0.144	0.344	0.023	0.010	0.065	0.006
0.056	0.000	0.000	0.000	0.065	0.006
0.184	0.140	0.011	0.014	0.040	0.007
0.016	0.000	0.000	0.000	0.040	0.007
0.162	0.256	0.007	0.004	0.022	0.008
0.038	0.000	0.000	0.000	0.022	0.008
0.250	0.142	0.018	0.032	0.090	0.008
0.161	0.065	0.070	0.173	0.094	0.013
0.126	0.058	0.048	0.104	0.050	0.018
0.061	0.131	0.036	0.017	0.043	0.021
0.057	0.111	0.037	0.019	0.042	0.023
0.134	0.056	0.012	0.029	0.032	0.024
0.127	0.144	0.010	0.009	0.025	0.024
0.000	0.000	0.000	0.000	0.025	0.024
0.192	0.140	0.011	0.015	0.043	0.024
0.073	0.154	0.036	0.017	0.053	0.028
0.030	0.000	0.000	0.000	0.053	0.026
0.154	0.160	0.016	0.015	0.049	0.020
0.204	0.163	0.010	0.012	0.040	0.017
0.157	0.053	0.033	0.098	0.049	0.016
0.000	0.000	0.000	0.000	0.049	0.013
0.100	0.000	0.000	0.000	0.049	0.012
0.100	0.000	0.000	0.000	0.049	0.011
0.100	0.000	0.000	0.000	0.049	0.011
0.100	0.000	0.000	0.000	0.049	0.009
0.100	0.000	0.000	0.000	0.049	0.006
0.100	0.000	0.000	0.000	0.049	0.006
0.100	0.000	0.000	0.000	0.049	0.004
0.100	0.000	0.000	0.000	0.049	0.003
0.100	0.000	0.000	0.000	0.049	0.000
0.100	0.000	0.000	0.000	0.049	0.000
0.100	0.000	0.000	0.000	0.049	0.000
0.100	0.000	0.000	0.000	0.049	0.000
